match_index,time_seconds,team_name,paradigm,alive_agents,cumulative_eliminations,cumulative_accuracy,cumulative_win_rate,obstacle_count
440,54.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,54.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,54.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,54.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,54.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,54.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,54.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,54.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,54.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,54.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,54.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,54.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,54.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,54.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,54.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,54.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,54.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,54.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,54.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,54.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,54.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,54.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,54.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,54.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,55.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,55.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,55.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,55.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,55.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,55.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,55.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,55.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,55.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,55.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,55.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,55.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,55.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,55.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,55.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,55.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,55.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,55.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,55.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,55.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,55.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,55.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,55.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,55.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,55.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,55.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,55.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,55.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,55.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,55.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,56.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,56.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,56.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,56.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,56.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,56.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,56.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,56.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,56.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,56.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,56.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,56.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,56.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,56.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,56.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,56.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,56.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,56.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,56.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,56.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,56.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,56.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,56.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,56.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,56.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,56.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,56.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,56.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,56.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,56.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,57.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,57.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,57.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,57.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,57.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,57.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,57.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,57.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,57.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,57.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,57.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,57.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,57.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,57.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,57.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,57.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,57.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,57.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,57.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,57.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,57.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,57.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,57.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,57.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,57.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,57.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,57.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,57.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,57.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,57.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,58.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,58.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,58.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,58.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,58.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,58.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,58.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,58.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,58.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,58.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,58.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,58.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,58.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,58.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,58.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,58.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,58.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,58.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,58.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,58.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,58.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,58.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,58.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,58.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,58.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,58.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,58.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,58.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,58.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,58.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,59.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,59.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,59.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,59.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,59.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,59.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,59.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,59.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,59.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,59.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,59.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,59.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,59.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,59.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,59.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,59.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,59.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,59.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,59.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,59.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,59.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,59.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,59.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,59.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,59.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,59.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,59.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,59.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,59.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,59.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,60.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,60.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,60.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,60.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,60.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,60.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,60.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,60.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,60.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,60.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,60.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,60.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,60.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,60.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,60.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,60.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,60.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,60.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,60.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,60.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,60.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,60.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,60.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,60.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,60.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,60.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,60.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,60.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,60.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,60.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,61.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,61.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,61.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,61.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,61.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,61.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,61.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,61.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,61.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,61.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,61.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,61.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,61.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,61.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,61.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,61.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,61.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,61.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,61.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,61.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,61.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,61.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,61.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,61.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,61.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,61.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,61.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,61.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,61.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,61.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,62.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,62.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,62.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,62.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,62.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,62.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,62.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,62.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,62.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,62.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,62.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,62.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,62.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,62.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,62.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,62.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,62.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,62.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,62.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,62.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,62.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,62.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,62.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,62.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,62.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,62.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,62.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,62.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,62.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,62.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,63.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,63.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,63.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,63.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,63.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,63.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,63.2,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,63.2,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,63.2,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,63.3,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,63.3,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,63.3,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,63.4,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,63.4,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,63.4,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,63.5,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,63.5,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,63.5,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,63.6,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,63.6,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,63.6,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,63.7,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,63.7,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,63.7,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,63.8,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,63.8,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,63.8,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,63.9,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,63.9,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,63.9,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,64.0,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,64.0,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,64.0,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
440,64.1,Equipe 1,CTDE-VD,0,1102,0.11515151515151516,0.4054669703872437,9
440,64.1,Equipe 2,CTDE-CAC,2,1163,0.1245448704219319,0.4305239179954442,9
440,64.1,Equipe 3,CTDE-Comm,1,857,0.12386182974418268,0.16400911161731208,9
